#
# File created on Mon Mar 21 13:45:06 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[50]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[51]/D,min,0.080,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[54]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[55]/D,min,0.080,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[58]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[59]/D,min,0.080,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[62]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[63]/D,min,0.080,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[33]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[34]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[37]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[38]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[41]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[42]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[45]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[46]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[49]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[50]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[53]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[54]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[57]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[58]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[61]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[62]/D,min,0.092,1,0
U_TIMER/U_TIMER/systick_clk_count_reg[0]/C,U_TIMER/U_TIMER/systick_clk_count_reg[2]/D,min,0.102,1,0
U_TIMER/U_TIMER/systick_clk_count_reg[0]/C,U_TIMER/U_TIMER/systick_clk_count_reg[3]/D,min,0.123,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[35]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[36]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[39]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[40]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[43]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[44]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[47]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[48]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[51]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[52]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[55]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[56]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[59]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[60]/D,min,0.124,2,0
U_ADBG_TOP/i_dbg_wb/address_counter_reg[19]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[19]/D,min,0.129,2,1
U_ADBG_TOP/i_dbg_wb/address_counter_reg[23]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[23]/D,min,0.129,2,1
U_ADBG_TOP/i_dbg_wb/word_count_reg[15]/C,U_ADBG_TOP/i_dbg_wb/word_count_reg[15]/D,min,0.129,2,1
U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[11]/C,U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[11]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[15]/C,U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[15]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[3]/C,U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[3]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[7]/C,U_ADBG_TOP/i_dbg_cpu_2/word_count_reg[7]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[11]/C,U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[11]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[15]/C,U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[15]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[3]/C,U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[3]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[7]/C,U_ADBG_TOP/i_dbg_cpu_or1k/word_count_reg[7]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_wb/address_counter_reg[11]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[11]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_wb/address_counter_reg[15]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[15]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_wb/address_counter_reg[27]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[27]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_wb/address_counter_reg[31]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[31]/D,min,0.132,2,1
U_ADBG_TOP/i_dbg_wb/address_counter_reg[3]/C,U_ADBG_TOP/i_dbg_wb/address_counter_reg[3]/D,min,0.132,2,1
