#
# File created on Thu Feb 11 08:24:05 CET 2016
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_0/ADDRARDADDR[11],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_0/ADDRARDADDR[14],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_0/ADDRARDADDR[6],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_1/ADDRARDADDR[10],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_1/ADDRARDADDR[11],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_1/ADDRARDADDR[14],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_CODE/U_MEM/RAM_reg_1/ADDRARDADDR[6],max,11.584,8,8
U_CPU/instruction_r_reg[4]/C,U_CPU/FSM_sequential_pstate_r_reg[1]/D,max,11.775,10,10
U_CPU/instruction_r_reg[4]/C,U_ARBITRER/swap_dout_r_reg/D,max,11.845,9,9
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[0],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[10],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[11],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[12],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[13],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[14],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[15],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[1],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[2],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[3],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[4],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[5],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[6],max,11.850,8,8
U_CPU/instruction_r_reg[4]/C,U_TCM_DATA/U_MEM/RAM_reg_0/DIADI[7],max,11.850,8,8
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_30_31/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_30_31/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_6_11/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_6_11/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_0_5/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_0_5/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_12_17/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_12_17/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_18_23/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_18_23/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_24_29/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_24_29/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_30_31/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_30_31/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_6_11/RAMD/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r2_0_31_6_11/RAMD_D1/ADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMA/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMA_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMB/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMB_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMC/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_0_5/RAMC_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMA/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMA_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMB/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMB_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMC/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_12_17/RAMC_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMA/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMA_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMB/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMB_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMC/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_18_23/RAMC_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMA/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMA_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMB/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMB_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMC/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_24_29/RAMC_D1/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_30_31/RAMA/WADR3,min,0.109,0,0
U_CPU/instruction_r_reg[10]/C,U_CPU/U_REG_FILE/regfile_reg_r1_0_31_30_31/RAMA_D1/WADR3,min,0.109,0,0
