#
# File created on Thu Jul 16 20:48:28 CEST 2020
#

Startpoint,Endpoint,DelayType,Slack,#Levels,#LUTs
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[62]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[63]/D,min,0.080,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[33]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[34]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[37]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[38]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[41]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[42]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[45]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[46]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[49]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[50]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[53]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[54]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[57]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[58]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[61]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[62]/D,min,0.092,1,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[35]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[36]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[39]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[40]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[43]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[44]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[47]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[48]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[51]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[52]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[55]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[56]/D,min,0.124,2,0
U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[59]/C,U_NANORV32_PIL/U_CPU/U_ALU/u_div/a_reg[60]/D,min,0.124,2,0
U_USART/U_UART/u1_uart/tx_shift_reg_reg[1]/C,U_USART/U_UART/u1_uart/tx_shift_reg_reg[0]/D,min,0.134,1,1
U_USART/U_UART/u1_uart/tx_shift_reg_reg[2]/C,U_USART/U_UART/u1_uart/tx_shift_reg_reg[1]/D,min,0.134,1,1
U_USART/U_UART/u1_uart/tx_shift_reg_reg[3]/C,U_USART/U_UART/u1_uart/tx_shift_reg_reg[2]/D,min,0.134,1,1
U_USART/U_UART/u1_uart/tx_shift_reg_reg[4]/C,U_USART/U_UART/u1_uart/tx_shift_reg_reg[3]/D,min,0.134,1,1
U_USART/U_UART/u1_uart/tx_shift_reg_reg[5]/C,U_USART/U_UART/u1_uart/tx_shift_reg_reg[4]/D,min,0.134,1,1
U_USART/U_UART/u1_uart/tx_shift_reg_reg[6]/C,U_USART/U_UART/u1_uart/tx_shift_reg_reg[5]/D,min,0.134,1,1
U_NANORV32_PIL/U_CPU/U_CSR/instret_cnt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_CSR/instret_cnt_r_reg[0]/D,min,0.136,2,1
U_NANORV32_PIL/U_CPU/U_CSR/time_cnt_r_reg[0]/C,U_NANORV32_PIL/U_CPU/U_CSR/time_cnt_r_reg[0]/D,min,0.136,2,1
U_TIMER/U_TIMER/systick_count_reg[0]/C,U_TIMER/U_TIMER/systick_count_reg[0]/D,min,0.136,2,1
U_ADBG_TOP/i_dbg_jsp/jsp_biu_i/bytesavail_syncreg/ack_toggle_reg/C,U_ADBG_TOP/i_dbg_jsp/jsp_biu_i/bytesavail_syncreg/ack_toggle_reg/D,min,0.139,1,1
U_ADBG_TOP/i_dbg_jsp/jsp_biu_i/freespace_syncreg/ack_toggle_reg/C,U_ADBG_TOP/i_dbg_jsp/jsp_biu_i/freespace_syncreg/ack_toggle_reg/D,min,0.139,1,1
U_ADBG_TOP/i_dbg_wb/wb_biu_i/str_sync_reg/C,U_ADBG_TOP/i_dbg_wb/wb_biu_i/str_sync_reg/D,min,0.139,1,1
U_TAP_TOP/FSM_onehot_TAP_state_reg[14]/C,U_TAP_TOP/FSM_onehot_TAP_state_reg[11]/D,min,0.139,1,1
U_TAP_TOP/FSM_onehot_TAP_state_reg[12]/C,U_TAP_TOP/FSM_onehot_TAP_state_reg[13]/D,min,0.139,1,1
U_TAP_TOP/FSM_onehot_TAP_state_reg[8]/C,U_TAP_TOP/FSM_onehot_TAP_state_reg[5]/D,min,0.139,1,1
U_TAP_TOP/FSM_onehot_TAP_state_reg[6]/C,U_TAP_TOP/FSM_onehot_TAP_state_reg[7]/D,min,0.139,1,1
U_TAP_TOP/jtag_ir_reg[1]/C,U_TAP_TOP/jtag_ir_reg[0]/D,min,0.139,1,1
U_TAP_TOP/jtag_ir_reg[2]/C,U_TAP_TOP/jtag_ir_reg[1]/D,min,0.139,1,1
U_ADBG_TOP/i_dbg_jsp/jsp_biu_i/bytesavail_syncreg/strobe_toggle_reg/C,U_ADBG_TOP/i_dbg_jsp/jsp_biu_i/bytesavail_syncreg/strobe_toggle_reg/D,min,0.139,1,1
